I1121 14:29:53.013597       1 request.go:655] Throttling request took 1.049205256s, request: GET:https://***HIDDEN***:443/apis/apps/v1?timeout=32s
2023-11-21T16:14:17.573Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-notification-service-secretconfig", "targetSecret": "hub/keycloak-client-secret-notification-service"}
2023-11-21T16:14:17.574Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-execution-context-manager-secretconfig", "targetSecret": "hub/keycloak-client-secret-execution-context-manager"}
2023-11-21T16:14:17.576Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-execution-operator-secretconfig", "targetSecret": "hub/keycloak-client-secret-execution-operator"}
2023-11-21T16:14:17.577Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-search-sync-service-secretconfig", "targetSecret": "hub/keycloak-client-secret-search-sync-service"}
2023-11-21T16:14:17.581Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/accounts-service-db-secretconfig", "targetSecret": "hub/accounts-service-db-secret"}
2023-11-21T16:14:17.582Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/trigger-service-db-secretconfig", "targetSecret": "hub/trigger-service-db-secret"}
2023-11-21T16:14:17.584Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-knime-impersonation-secretconfig", "targetSecret": "hub/keycloak-client-secret-knime-impersonation"}
2023-11-21T16:14:17.585Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-keycloak-proxy-secretconfig", "targetSecret": "hub/keycloak-client-secret-keycloak-proxy"}
2023-11-21T16:14:17.631Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/execution-services-db-secretconfig", "targetSecret": "hub/execution-services-db-secret"}
2023-11-21T16:14:17.681Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/catalog-service-db-secretconfig", "targetSecret": "hub/catalog-service-db-secret"}
2023-11-21T16:14:17.731Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-rest-interface-secretconfig", "targetSecret": "hub/keycloak-client-secret-rest-interface"}
2023-11-21T16:14:17.781Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-session-service-secretconfig", "targetSecret": "hub/keycloak-client-secret-session-service"}
2023-11-21T16:14:17.831Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/execution-minio-secretconfig", "targetSecret": "hub/execution-minio-credentials"}
2023-11-21T16:14:17.881Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-db-secretconfig", "targetSecret": "knime/keycloak-db-secret"}
2023-11-21T16:14:17.931Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "kurl/kurl-registry-secretconfig", "targetSecret": "hub-execution/registry-creds"}
2023-11-21T16:14:17.980Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/edge-db-secretconfig", "targetSecret": "hub/edge-db-secret"}
2023-11-21T16:14:18.030Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-s3-proxy-secretconfig", "targetSecret": "hub/keycloak-client-secret-s3-proxy"}
2023-11-21T16:14:18.081Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/knime-artemis-secretconfig", "targetSecret": "hub/knime-artemis"}
2023-11-21T16:14:18.131Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-kubernetes-event-persistor-secretconfig", "targetSecret": "hub/keycloak-client-secret-kubernetes-event-persistor"}
2023-11-21T16:14:18.181Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/session-service-db-secretconfig", "targetSecret": "hub/session-service-db-secret"}
2023-11-21T16:14:18.231Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-catalog-service-secretconfig", "targetSecret": "hub/keycloak-client-secret-catalog-service"}
2023-11-21T16:14:18.281Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/notification-service-db-secretconfig", "targetSecret": "hub/notification-service-db-secret"}
2023-11-21T16:14:18.331Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/accounts-minio-secretconfig", "targetSecret": "hub/accounts-minio-credentials"}
2023-11-21T16:14:18.381Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-auth-rely-secretconfig", "targetSecret": "hub/keycloak-client-secret-auth-rely"}
2023-11-21T16:14:18.431Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/secret-store-db-secretconfig", "targetSecret": "hub/secret-store-db-secret"}
2023-11-21T16:14:18.481Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-lifecycle-handler-secretconfig", "targetSecret": "hub/keycloak-client-secret-lifecycle-handler"}
2023-11-21T16:14:18.531Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-trigger-service-secretconfig", "targetSecret": "hub/keycloak-client-secret-trigger-service"}
2023-11-21T16:14:18.581Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-secret-store-secretconfig", "targetSecret": "hub/keycloak-client-secret-secret-store"}
2023-11-21T16:14:18.631Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-userdata-svc-secretconfig", "targetSecret": "hub/accounts-service-keycloak-client"}
2023-11-21T16:14:18.681Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/catalog-minio-secretconfig", "targetSecret": "hub/catalog-minio-credentials"}
2023-11-21T16:14:18.730Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-notification-service-secretconfig", "targetSecret": "hub/keycloak-client-secret-notification-service"}
2023-11-21T16:14:18.782Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-execution-context-manager-secretconfig", "targetSecret": "hub/keycloak-client-secret-execution-context-manager"}
2023-11-21T16:14:18.831Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/trigger-service-db-secretconfig", "targetSecret": "hub/trigger-service-db-secret"}
2023-11-21T16:14:18.880Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-knime-impersonation-secretconfig", "targetSecret": "hub/keycloak-client-secret-knime-impersonation"}
2023-11-21T16:14:18.931Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-keycloak-proxy-secretconfig", "targetSecret": "hub/keycloak-client-secret-keycloak-proxy"}
2023-11-21T16:14:18.981Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/execution-services-db-secretconfig", "targetSecret": "hub/execution-services-db-secret"}
2023-11-21T16:14:19.030Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-execution-operator-secretconfig", "targetSecret": "hub/keycloak-client-secret-execution-operator"}
2023-11-21T16:14:19.080Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-search-sync-service-secretconfig", "targetSecret": "hub/keycloak-client-secret-search-sync-service"}
2023-11-21T16:14:19.130Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/accounts-service-db-secretconfig", "targetSecret": "hub/accounts-service-db-secret"}
2023-11-21T16:14:19.181Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/catalog-service-db-secretconfig", "targetSecret": "hub/catalog-service-db-secret"}
2023-11-21T16:14:19.230Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-trigger-service-secretconfig", "targetSecret": "hub/keycloak-client-secret-trigger-service"}
2023-11-21T16:14:19.280Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-secret-store-secretconfig", "targetSecret": "hub/keycloak-client-secret-secret-store"}
2023-11-21T16:14:19.331Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-userdata-svc-secretconfig", "targetSecret": "hub/accounts-service-keycloak-client"}
2023-11-21T16:14:19.380Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/secret-store-db-secretconfig", "targetSecret": "hub/secret-store-db-secret"}
